Unique_ID,latitude,longitude,watershed_area,cw_ind,ABL,AE,ATS,BBH,BC,BDK,BDS,BG,BND,BNM,BNS,BRB,BS,BT,CC,CCS,CLM,CS,CWS,ECP,FD,FF,FHM,GF,GS,GSF,LC,LMB,LND,LNS,MMG,MMT,MS,NP,NRD,NSS,PKS,RB,RBS,RFP,RSD,RT,SD,SL,SMB,STK,STS,TD,WP,YBH,YP
01B-BKB_8_20_2024,43.008397,-71.481786,22.174049840008276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
01B-BKB_9_4_2019,43.008397,-71.481786,22.174049840008276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,74,0,0,0,0,0,0,9,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0
01C-JHB_8_1_2022,43.178261,-72.439733,7.216395003528102,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,50,0,0,0
01C-KLY_7_25_2017,42.857781,-71.11333,3.2187423424964963,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01C-PEA_10_7_2019,43.119008,-71.069736,1.4346084086304307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
01C-PRG_7_19_2002,42.85545,-71.69946,11.971725276337525,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,98,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01C-PTB_8_4_2016,42.973348,-72.464699,23.29305697394303,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,36,0,4,16,0,0,0
01C-WAB_8_29_2014,43.151923,-72.349074,12.524392810644164,5,0,0,0,0,0,0,0,0,56,0,0,0,0,0,4,0,0,4,7,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01D-ELL_9_12_2017,44.11384,-71.186546,55.97233711719209,92,0,0,0,0,0,0,0,0,141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01D-MILB_8_6_2024,43.464911,-72.37782,19.6940733487392,35,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
01D-X2BKW_7_17_2024,43.39314,-71.79587,4.152521640289249,34,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01G-BRA_7_17_2003,43.347604,-72.122978,4.286921439434908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01G-NAS_7_31_2002,44.635847,-71.462404,43.79342700609293,30,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01J-MLB_8_3_2004,44.594536,-71.404921,15.533125640131036,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
01K-HOB_8_27_2021,43.069322,-70.778485,3.5048966048009267,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
01K-HOB_9_28_2017,43.069322,-70.778485,3.5048966048009267,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0
01K-JHB_8_4_2022,43.176869,-72.429071,6.787207780269879,116,0,0,0,0,0,0,0,0,77,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01M-CHU_7_11_2002,43.5488098,-71.05866,7.592055455475981,76,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01M-FTB_6_24_2019,42.816714,-71.250633,6.925536721470182,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,6,0
01M-HEW_6_27_2003,43.785021,-72.195622,11.623025296566574,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01M-INS_7_23_2003,45.059882,-71.438897,69.97355797359064,0,0,0,0,0,0,0,0,0,45,0,0,7,0,0,14,0,0,9,2,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
01M-LITR_8_28_2019,42.964449,-70.796993,6.078645455358767,0,0,59,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0
01M-NEG_6_20_2017,42.841883,-71.449954,8.135577033051293,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,1,0
01M-PGS_7_10_2003,43.90437,-71.28941,11.514590601834463,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01M-PTB_6_14_2016,42.967641,-72.452066,22.35683255589074,1,0,0,0,0,0,0,0,0,70,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
01M-RID_6_21_2022,42.906068,-71.503048,8.549924299394533,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,7,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0
01M-RID_7_8_2003,42.906075,-71.503054,8.549924299394533,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01M-TGR_8_27_2015,43.442558,-71.517831,27.058113759200957,7,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,4,14,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
01M-X1BKW_10_1_2024,43.44357,-71.84762,2.0624830084109225,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01R-MKB_7_17_2019,43.69267,-72.27664,16.49709351104587,2,0,0,0,0,0,0,0,0,57,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01R-MKB_9_11_2013,43.692665507,-72.2766419279,16.49709351104587,3,0,0,0,1,0,0,0,0,304,0,0,0,0,0,33,0,0,7,6,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01S-SAN_7_16_2007,43.284363,-71.358367,10.93322720399474,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,22,2,0,0,18,0,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01S-SAN_7_27_2004,43.284363,-71.358367,10.93322720399474,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,1,11,1,0,31,0,0,0,0,1,0,6,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
01S-SAN_8_11_2003,43.284363,-71.358367,10.93322720399474,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
01T-BBB_6_27_2024,43.14681,-71.4804,8.39058040544259,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0
01T-GNB_8_18_2023,43.807952,-72.165495,13.776721428829305,12,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,14,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
01T-GNB_9_11_2019,43.807952,-72.165495,13.776721428829305,162,0,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,20,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
01T-GNB_9_22_2015,43.807952,-72.165495,13.776721428829305,107,0,0,0,0,0,0,0,0,161,0,0,0,0,0,34,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
01T-MKB_8_17_2017,43.69188,-72.27074,16.25581360014987,4,0,0,0,0,0,0,0,0,155,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01T-MKB_8_19_2021,43.69188,-72.27074,16.25581360014987,3,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01T-SOP_7_25_2016,42.9822339,-71.6823485,55.26806324608157,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,65,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01T-SOP_8_23_2006,42.98237,-71.6824,55.26786945955339,0,0,0,12,0,0,0,0,0,115,0,0,0,0,2,0,0,0,15,5,0,0,3,0,0,0,0,0,3,59,0,0,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0
01T-SOP_8_23_2024,42.9822339,-71.6823485,55.26806324608157,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01T-SOP_9_2_2020,42.9822339,-71.6823485,55.26806324608157,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,1,130,0,0,67,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
01U-HAR_6_17_2003,43.106976,-71.259627,9.87398240969507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01V-BRY_6_28_2007,43.2818,-71.0631,9.174778870725069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01V-CLD_8_25_2022,43.136879,-72.400318,84.1360267365165,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,8,10,0,0,11,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,0,0,15,0,0,0
01V-CLD_8_26_2021,43.136879,-72.400318,84.1360267365165,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,23,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0
01V-CLD_9_13_2023,43.136879,-72.400318,84.1360267365165,1,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,3,0,0,0
01W-PAU_7_1_2004,42.73114,-72.428084,5.088377187526311,52,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01W-PAU_7_24_2024,42.73114,-72.428084,5.088377187526311,78,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-ATW_7_9_2009,43.705617,-71.877744,3.5626065803516545,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-BBO_8_30_2018,43.14523,-71.35522,10.106049159695564,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-BBO_8_9_2022,43.14523,-71.35522,10.106049159695564,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-BBO_9_3_2014,43.14523,-71.35522,10.106049159695564,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-BNB_8_30_2018,43.110338,-71.451331,5.845431872612027,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02-BRK_8_2_2022,44.29156,-71.73346,2.908801391087698,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
02-CHI_7_31_2023,44.594024,-71.163604,32.81811699201407,1,0,0,0,0,0,0,0,0,99,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CHL_9_11_2024,44.174057,-71.988749,7.132104947706263,56,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CHO_6_12_2014,43.8187930513,-71.1952393094,22.06154947848964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-CHO_7_15_2014,43.8187930513,-71.1952393094,22.06154947848964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
02-CHO_7_20_2009,43.818793,-71.195239,22.06154947848964,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-CHO_7_22_2019,43.81879,-71.19524,22.06154947848964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
02-CHO_7_9_2019,43.81879,-71.19524,22.06154947848964,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
02-CLA_6_18_2019,44.076487,-71.797975,1.303764264557625,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CLA_6_20_2024,44.07646,-71.79804,1.3041518562313563,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CLD_8_25_2022,43.13213,-72.39039,83.38985465250602,3,0,0,0,0,0,0,0,0,237,0,0,0,0,0,38,0,0,43,7,0,0,0,0,0,0,0,0,0,141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CLD_9_7_2018,43.13213,-72.39039,83.38985465250602,3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,20,0,0,71,0,0,0,0,0,0,0,0,0,0,208,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CLD_9_8_2014,43.13213,-72.39039,83.38985465250602,17,0,0,0,0,0,0,0,0,138,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
02-CLN_7_30_2007,43.012405,-71.830843,7.257101790292457,9,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,95,8,0,0,21,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-CLY_6_29_2004,43.242315,-72.424456,8.43390091444595,70,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
02-CNB_8_22_2019,44.817546,-71.567749,7.080419970980278,69,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
02-CSB_9_5_2024,42.8166,-71.47,7.686901350509146,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
02-DHR_9_25_2024,43.75338,-71.16915,10.898945883460112,1,0,1,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,23,3,7,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,3
02-DNB_9_19_2018,44.566306,-71.551227,6.3259162518409005,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,43,0,0,101,78,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-GNB_8_18_2023,43.807535,-72.163561,13.16335586505201,19,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-GNB_9_19_2019,43.807535,-72.163561,13.16335586505201,65,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-GNB_9_22_2015,43.807535,-72.163561,13.16335586505201,81,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-HCK_7_21_2005,44.041696,-71.551873,11.97826425340989,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-HKT_7_13_2015,43.29729,-71.544773,6.425602274063156,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-HTY_6_10_2019,42.805291,-71.218297,9.526840967925708,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,8,0
02-HYW_7_6_2017,43.281563,-71.561299,12.636608618840793,0,0,2,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,66,59,1,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0
02-INS_8_10_2015,45.073965,-71.43528,67.36582928790673,17,0,0,0,0,0,0,0,0,83,0,0,2,0,0,2,0,0,1,2,0,0,7,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-INS_8_2_2007,45.073967,-71.435372,67.36582928790673,37,0,0,0,0,0,0,0,0,65,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,11,0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-KIM_7_30_2024,43.4492,-71.903,11.06897491633567,5,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2,0,0,34,12,0,0,12,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-LBR_10_25_2023,43.22749,-71.29506,1.0564722026997064,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02-LNE_7_28_2022,43.29715,-71.90488,22.6882378322506,0,0,0,0,1,0,0,0,0,49,0,0,1,0,3,0,0,0,15,8,0,0,11,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-MHKE_8_11_2015,44.883601,-71.362127,15.238106613020191,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
02-MLG_6_15_2017,43.207836,-70.977289,6.22215528452391,13,0,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-MLG_8_12_2024,43.207836,-70.977289,6.22215528452391,12,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
02-MOS_8_11_2004,44.724622,-71.202421,3.674054803903039,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
02-MSR_10_10_2018,43.043306,-71.446909,2.3409074842102,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,173,0,0,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02-MSR_8_9_2023,43.043306,-71.446909,2.3409074842102,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,146,0,0,2,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02-OGZ_7_25_2024,44.2493,-71.88844,15.61542575820226,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,14,14,0,0,31,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2
02-PCH_7_9_2007,43.412908,-71.668493,9.556445618906473,6,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-PLD_7_15_2003,43.683883,-71.089969,4.157844352881596,6,0,0,0,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-PTN_8_7_2024,44.27334,-71.92107,4.635350155667413,43,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-RED_7_30_2010,43.396489,-72.360046,10.592268780594798,32,0,0,0,0,0,0,0,0,106,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
02-RED_8_28_2018,43.396478,-72.360039,10.592268780594798,88,0,0,0,0,0,0,0,0,149,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
02-RTT_6_25_2019,44.40314923,-71.11012364,4.071544988173095,7,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
